Rodzaj_obiektu,Miesiac,Turyści_Ogółem,Turyści_Zagraniczni,Rok,Turyści_Krajowi
"Pozostałe obiekty noclegowe
Other establishments ",III,298750.0,0.0,2022,298750.0
"Domy wycieczkowe 
Excursion hostels",III,2339.0,249.0,2022,2090.0
"Schroniska 
Shelters",III,10705.0,159.0,2022,10546.0
"Schroniska młodzieżowe 
Youth shelters",III,2253.0,721.0,2022,1532.0
"Szkolne schroniska młodzieżowe
School youth shelters",III,8382.0,0.0,2022,8382.0
"Ośrodki wczasowe 
Holiday centres",III,55787.0,3131.0,2022,52656.0
"Ośrodki kolonijne 
Holiday youth centres",III,1331.0,5.0,2022,1326.0
"Ośrodki szkoleniowo-wypoczynkowe 
Training-recreational centres",III,34024.0,2109.0,2022,31915.0
"Domy pracy twórczej 
Creative arts centres",III,1297.0,23.0,2022,1274.0
"Zespoły domków turystycznych 
Complexes of tourist cottages",III,3669.0,0.0,2022,3669.0
"Kempingi 
Camping sites",III,1364.0,146.0,2022,1218.0
"Pola biwakowe  
Tent camp sites",III,210.0,0.0,2022,210.0
"Hostele 
Hostels",III,43345.0,14055.0,2022,29290.0
"Zakłady uzdrowiskowe 
Health establishments",III,58822.0,2016.0,2022,56806.0
"Pokoje gościnne 
Rooms for guests",III,37520.0,4251.0,2022,33269.0
"Kwatery agroturystyczne 
Agrotourism lodgings",III,5075.0,200.0,2022,4875.0
"Pozostałe niesklasyfikowane 
Other not classified",III,32627.0,3737.0,2022,28890.0
O G Ó Ł E M                       2021           ,IV,379809.0,0.0,2022,379809.0
T O T A L                            2022         ,IV,2378446.0,0.0,2022,2378446.0
"Obiekty hotelowe 
Hotels and similar establishments",IV,2026968.0,388431.0,2022,1638537.0
"Hotele 
Hotels",IV,1800273.0,357812.0,2022,1442461.0
"Motele  
Motels",IV,13497.0,0.0,2022,13497.0
"Pensjonaty 
Boarding house",IV,32562.0,0.0,2022,32562.0
"Inne obiekty hotelowe 
Other hotel establishments",IV,180636.0,26131.0,2022,154505.0
"Pozostałe obiekty noclegowe
Other establishments ",IV,351478.0,0.0,2022,351478.0
"Domy wycieczkowe 
Excursion hostels",IV,1931.0,303.0,2022,1628.0
"Schroniska 
Shelters",IV,11638.0,157.0,2022,11481.0
"Schroniska młodzieżowe 
Youth shelters",IV,2890.0,798.0,2022,2092.0
"Szkolne schroniska młodzieżowe
School youth shelters",IV,8158.0,0.0,2022,8158.0
"Ośrodki wczasowe 
Holiday centres",IV,78859.0,4716.0,2022,74143.0
"Ośrodki kolonijne 
Holiday youth centres",IV,1600.0,5.0,2022,1595.0
"Ośrodki szkoleniowo-wypoczynkowe 
Training-recreational centres",IV,39620.0,2327.0,2022,37293.0
"Domy pracy twórczej 
Creative arts centres",IV,2552.0,45.0,2022,2507.0
"Zespoły domków turystycznych 
Complexes of tourist cottages",IV,7515.0,0.0,2022,7515.0
"Kempingi 
Camping sites",IV,2322.0,405.0,2022,1917.0
"Pola biwakowe  
Tent camp sites",IV,1787.0,0.0,2022,1787.0
"Hostele 
Hostels",IV,46968.0,12412.0,2022,34556.0
"Zakłady uzdrowiskowe 
Health establishments",IV,61666.0,2242.0,2022,59424.0
"Pokoje gościnne 
Rooms for guests",IV,43285.0,5010.0,2022,38275.0
"Kwatery agroturystyczne 
Agrotourism lodgings",IV,7101.0,350.0,2022,6751.0
"Pozostałe niesklasyfikowane 
Other not classified",IV,33586.0,4234.0,2022,29352.0
O G Ó Ł E M                       2021           ,V,1101217.0,0.0,2022,1101217.0
T O T A L                            2022         ,V,2876125.0,0.0,2022,2876125.0
"Obiekty hotelowe 
Hotels and similar establishments",V,2316496.0,419167.0,2022,1897329.0
"Hotele 
Hotels",V,2030657.0,383908.0,2022,1646749.0
"Motele  
Motels",V,16019.0,0.0,2022,16019.0
"Pensjonaty 
Boarding house",V,45807.0,0.0,2022,45807.0
"Inne obiekty hotelowe 
Other hotel establishments",V,224013.0,29343.0,2022,194670.0
"Pozostałe obiekty noclegowe
Other establishments ",V,559629.0,0.0,2022,559629.0
"Domy wycieczkowe 
Excursion hostels",V,3889.0,347.0,2022,3542.0
"Schroniska 
Shelters",V,18106.0,285.0,2022,17821.0
"Schroniska młodzieżowe 
Youth shelters",V,4734.0,980.0,2022,3754.0
"Szkolne schroniska młodzieżowe
School youth shelters",V,12630.0,0.0,2022,12630.0
"Ośrodki wczasowe 
Holiday centres",V,149331.0,5154.0,2022,144177.0
"Ośrodki kolonijne 
Holiday youth centres",V,8647.0,12.0,2022,8635.0
"Ośrodki szkoleniowo-wypoczynkowe 
Training-recreational centres",V,75175.0,3142.0,2022,72033.0
"Domy pracy twórczej 
Creative arts centres",V,3928.0,108.0,2022,3820.0
"Zespoły domków turystycznych 
Complexes of tourist cottages",V,27070.0,0.0,2022,27070.0
"Kempingi 
Camping sites",V,11273.0,2323.0,2022,8950.0
"Pola biwakowe  
Tent camp sites",V,2110.0,0.0,2022,2110.0
"Hostele 
Hostels",V,60111.0,12424.0,2022,47687.0
"Zakłady uzdrowiskowe 
Health establishments",V,65965.0,2852.0,2022,63113.0
"Pokoje gościnne 
Rooms for guests",V,56847.0,4660.0,2022,52187.0
"Kwatery agroturystyczne 
Agrotourism lodgings",V,11890.0,659.0,2022,11231.0
"Pozostałe niesklasyfikowane 
Other not classified",V,47923.0,5266.0,2022,42657.0
O G Ó Ł E M                       2021           ,VI,2252173.0,0.0,2022,2252173.0
T O T A L                            2022         ,VI,3475155.0,0.0,2022,3475155.0
"Obiekty hotelowe 
Hotels and similar establishments",VI,2623000.0,460765.0,2022,2162235.0
"Hotele 
Hotels",VI,2268620.0,419441.0,2022,1849179.0
"Motele  
Motels",VI,17421.0,0.0,2022,17421.0
"Pensjonaty 
Boarding house",VI,59301.0,0.0,2022,59301.0
"Inne obiekty hotelowe 
Other hotel establishments",VI,277658.0,34277.0,2022,243381.0
"Pozostałe obiekty noclegowe
Other establishments ",VI,852155.0,0.0,2022,852155.0
"Domy wycieczkowe 
Excursion hostels",VI,5768.0,600.0,2022,5168.0
"Schroniska 
Shelters",VI,21495.0,353.0,2022,21142.0
"Schroniska młodzieżowe 
Youth shelters",VI,4997.0,1048.0,2022,3949.0
"Szkolne schroniska młodzieżowe
School youth shelters",VI,18619.0,0.0,2022,18619.0
"Ośrodki wczasowe 
Holiday centres",VI,257339.0,6959.0,2022,250380.0
"Ośrodki kolonijne 
Holiday youth centres",VI,11904.0,8.0,2022,11896.0
"Ośrodki szkoleniowo-wypoczynkowe 
Training-recreational centres",VI,113916.0,2444.0,2022,111472.0
"Domy pracy twórczej 
Creative arts centres",VI,6096.0,145.0,2022,5951.0
"Zespoły domków turystycznych 
Complexes of tourist cottages",VI,53431.0,0.0,2022,53431.0
"Kempingi 
Camping sites",VI,36473.0,6448.0,2022,30025.0
"Pola biwakowe  
Tent camp sites",VI,13797.0,0.0,2022,13797.0
"Hostele 
Hostels",VI,66031.0,13748.0,2022,52283.0
"Zakłady uzdrowiskowe 
Health establishments",VI,82897.0,3252.0,2022,79645.0
"Pokoje gościnne 
Rooms for guests",VI,85726.0,6209.0,2022,79517.0
"Kwatery agroturystyczne 
Agrotourism lodgings",VI,16199.0,629.0,2022,15570.0
"Pozostałe niesklasyfikowane 
Other not classified",VI,57467.0,5365.0,2022,52102.0
O G Ó Ł E M                       2021           ,VII,3592764.0,0.0,2022,3592764.0
T O T A L                            2022         ,VII,4018542.0,0.0,2022,4018542.0
"Obiekty hotelowe 
Hotels and similar establishments",VII,2772622.0,582549.0,2022,2190073.0
"Hotele 
Hotels",VII,2357834.0,527798.0,2022,1830036.0
"Motele  
Motels",VII,19430.0,0.0,2022,19430.0
"Pensjonaty 
Boarding house",VII,78071.0,0.0,2022,78071.0
"Inne obiekty hotelowe 
Other hotel establishments",VII,317287.0,44935.0,2022,272352.0
"Pozostałe obiekty noclegowe
Other establishments ",VII,1245920.0,0.0,2022,1245920.0
"Domy wycieczkowe 
Excursion hostels",VII,7124.0,449.0,2022,6675.0
"Schroniska 
Shelters",VII,22246.0,789.0,2022,21457.0
"Schroniska młodzieżowe 
Youth shelters",VII,4888.0,1197.0,2022,3691.0
"Szkolne schroniska młodzieżowe
School youth shelters",VII,22779.0,0.0,2022,22779.0
"Ośrodki wczasowe 
Holiday centres",VII,369137.0,11383.0,2022,357754.0
"Ośrodki kolonijne 
Holiday youth centres",VII,26664.0,170.0,2022,26494.0
"Ośrodki szkoleniowo-wypoczynkowe 
Training-recreational centres",VII,128929.0,5069.0,2022,123860.0
"Domy pracy twórczej 
Creative arts centres",VII,6732.0,198.0,2022,6534.0
"Zespoły domków turystycznych 
Complexes of tourist cottages",VII,109533.0,0.0,2022,109533.0
"Kempingi 
Camping sites",VII,85019.0,15700.0,2022,69319.0
"Pola biwakowe  
Tent camp sites",VII,43414.0,0.0,2022,43414.0
"Hostele 
Hostels",VII,66207.0,19621.0,2022,46586.0
"Zakłady uzdrowiskowe 
Health establishments",VII,85840.0,4916.0,2022,80924.0
"Pokoje gościnne 
Rooms for guests",VII,162226.0,9764.0,2022,152462.0
"Kwatery agroturystyczne 
Agrotourism lodgings",VII,22979.0,695.0,2022,22284.0
"Pozostałe niesklasyfikowane 
Other not classified",VII,82203.0,10286.0,2022,71917.0
O G Ó Ł E M                       2021           ,VIII,3854142.0,0.0,2022,3854142.0
T O T A L                            2022         ,VIII,4162095.0,0.0,2022,4162095.0
"Obiekty hotelowe 
Hotels and similar establishments",VIII,2906470.0,588249.0,2022,2318221.0
"Hotele 
Hotels",VIII,2473171.0,528799.0,2022,1944372.0
"Motele  
Motels",VIII,22527.0,0.0,2022,22527.0
"Pensjonaty 
Boarding house",VIII,83788.0,0.0,2022,83788.0
"Inne obiekty hotelowe 
Other hotel establishments",VIII,326984.0,47991.0,2022,278993.0
"Pozostałe obiekty noclegowe
Other establishments ",VIII,1255625.0,0.0,2022,1255625.0
"Domy wycieczkowe 
Excursion hostels",VIII,6994.0,472.0,2022,6522.0
"Schroniska 
Shelters",VIII,23842.0,901.0,2022,22941.0
"Schroniska młodzieżowe 
Youth shelters",VIII,4888.0,1151.0,2022,3737.0
"Szkolne schroniska młodzieżowe
School youth shelters",VIII,23771.0,0.0,2022,23771.0
"Ośrodki wczasowe 
Holiday centres",VIII,374241.0,13238.0,2022,361003.0
"Ośrodki kolonijne 
Holiday youth centres",VIII,21197.0,147.0,2022,21050.0
"Ośrodki szkoleniowo-wypoczynkowe 
Training-recreational centres",VIII,129868.0,5005.0,2022,124863.0
"Domy pracy twórczej 
Creative arts centres",VIII,6859.0,129.0,2022,6730.0
"Zespoły domków turystycznych 
Complexes of tourist cottages",VIII,103219.0,0.0,2022,103219.0
"Kempingi 
Camping sites",VIII,80120.0,16499.0,2022,63621.0
"Pola biwakowe  
Tent camp sites",VIII,36921.0,0.0,2022,36921.0
"Hostele 
Hostels",VIII,68740.0,21004.0,2022,47736.0
"Zakłady uzdrowiskowe 
Health establishments",VIII,95211.0,5232.0,2022,89979.0
"Pokoje gościnne 
Rooms for guests",VIII,172650.0,10266.0,2022,162384.0
"Kwatery agroturystyczne 
Agrotourism lodgings",VIII,24628.0,912.0,2022,23716.0
"Pozostałe niesklasyfikowane 
Other not classified",VIII,82476.0,9570.0,2022,72906.0
O G Ó Ł E M                       2021           ,IX,2994328.0,0.0,2022,2994328.0
T O T A L                            2022         ,IX,3371838.0,0.0,2022,3371838.0
"Obiekty hotelowe 
Hotels and similar establishments",IX,2703234.0,526851.0,2022,2176383.0
"Hotele 
Hotels",IX,2366260.0,482673.0,2022,1883587.0
"Motele  
Motels",IX,19296.0,0.0,2022,19296.0
"Pensjonaty 
Boarding house",IX,59775.0,0.0,2022,59775.0
"Inne obiekty hotelowe 
Other hotel establishments",IX,257903.0,36585.0,2022,221318.0
"Pozostałe obiekty noclegowe
Other establishments ",IX,668604.0,0.0,2022,668604.0
"Domy wycieczkowe 
Excursion hostels",IX,4604.0,353.0,2022,4251.0
"Schroniska 
Shelters",IX,19429.0,554.0,2022,18875.0
"Schroniska młodzieżowe 
Youth shelters",IX,5357.0,1260.0,2022,4097.0
"Szkolne schroniska młodzieżowe
School youth shelters",IX,14799.0,0.0,2022,14799.0
"Ośrodki wczasowe 
Holiday centres",IX,177097.0,6826.0,2022,170271.0
"Ośrodki kolonijne 
Holiday youth centres",IX,6033.0,21.0,2022,6012.0
"Ośrodki szkoleniowo-wypoczynkowe 
Training-recreational centres",IX,98513.0,3661.0,2022,94852.0
"Domy pracy twórczej 
Creative arts centres",IX,6052.0,241.0,2022,5811.0
"Zespoły domków turystycznych 
Complexes of tourist cottages",IX,29048.0,0.0,2022,29048.0
"Kempingi 
Camping sites",IX,15419.0,4984.0,2022,10435.0
"Pola biwakowe  
Tent camp sites",IX,2985.0,0.0,2022,2985.0
"Hostele 
Hostels",IX,61279.0,17634.0,2022,43645.0
"Zakłady uzdrowiskowe 
Health establishments",IX,78558.0,3971.0,2022,74587.0
"Pokoje gościnne 
Rooms for guests",IX,75506.0,6786.0,2022,68720.0
"Kwatery agroturystyczne 
Agrotourism lodgings",IX,11435.0,747.0,2022,10688.0
"Pozostałe niesklasyfikowane 
Other not classified",IX,62490.0,8724.0,2022,53766.0
O G Ó Ł E M                       2021           ,X,2661755.0,0.0,2022,2661755.0
T O T A L                            2022         ,X,3122519.0,0.0,2022,3122519.0
"Obiekty hotelowe 
Hotels and similar establishments",X,2614352.0,539139.0,2022,2075213.0
"Hotele 
Hotels",X,2312187.0,492636.0,2022,1819551.0
"Motele  
Motels",X,16357.0,0.0,2022,16357.0
"Pensjonaty 
Boarding house",X,48508.0,0.0,2022,48508.0
"Inne obiekty hotelowe 
Other hotel establishments",X,237300.0,39265.0,2022,198035.0
"Pozostałe obiekty noclegowe
Other establishments ",X,508167.0,0.0,2022,508167.0
"Domy wycieczkowe 
Excursion hostels",X,3341.0,351.0,2022,2990.0
"Schroniska 
Shelters",X,18574.0,498.0,2022,18076.0
"Schroniska młodzieżowe 
Youth shelters",X,5687.0,1094.0,2022,4593.0
"Szkolne schroniska młodzieżowe
School youth shelters",X,17135.0,0.0,2022,17135.0
"Ośrodki wczasowe 
Holiday centres",X,101663.0,7777.0,2022,93886.0
"Ośrodki kolonijne 
Holiday youth centres",X,1189.0,7.0,2022,1182.0
"Ośrodki szkoleniowo-wypoczynkowe 
Training-recreational centres",X,73060.0,3338.0,2022,69722.0
"Domy pracy twórczej 
Creative arts centres",X,3068.0,113.0,2022,2955.0
"Zespoły domków turystycznych 
Complexes of tourist cottages",X,10916.0,0.0,2022,10916.0
"Kempingi 
Camping sites",X,3822.0,893.0,2022,2929.0
"Pola biwakowe  
Tent camp sites",X,1070.0,0.0,2022,1070.0
"Hostele 
Hostels",X,65392.0,19971.0,2022,45421.0
"Zakłady uzdrowiskowe 
Health establishments",X,85362.0,4084.0,2022,81278.0
"Pokoje gościnne 
Rooms for guests",X,61600.0,7588.0,2022,54012.0
"Kwatery agroturystyczne 
Agrotourism lodgings",X,7679.0,484.0,2022,7195.0
"Pozostałe niesklasyfikowane 
Other not classified",X,48609.0,6582.0,2022,42027.0
O G Ó Ł E M                       2021           ,XI,2016846.0,0.0,2022,2016846.0
T O T A L                            2022         ,XI,2533348.0,0.0,2022,2533348.0
"Obiekty hotelowe 
Hotels and similar establishments",XI,2173335.0,439279.0,2022,1734056.0
"Hotele 
Hotels",XI,1949759.0,406841.0,2022,1542918.0
"Motele  
Motels",XI,15663.0,0.0,2022,15663.0
"Pensjonaty 
Boarding house",XI,31247.0,0.0,2022,31247.0
"Inne obiekty hotelowe 
Other hotel establishments",XI,176666.0,27857.0,2022,148809.0
"Pozostałe obiekty noclegowe
Other establishments ",XI,360013.0,0.0,2022,360013.0
"Domy wycieczkowe 
Excursion hostels",XI,2081.0,208.0,2022,1873.0
"Schroniska 
Shelters",XI,10853.0,257.0,2022,10596.0
"Schroniska młodzieżowe 
Youth shelters",XI,5090.0,880.0,2022,4210.0
"Szkolne schroniska młodzieżowe
School youth shelters",XI,12741.0,0.0,2022,12741.0
"Ośrodki wczasowe 
Holiday centres",XI,60521.0,3526.0,2022,56995.0
"Ośrodki kolonijne 
Holiday youth centres",XI,598.0,8.0,2022,590.0
"Ośrodki szkoleniowo-wypoczynkowe 
Training-recreational centres",XI,48261.0,2080.0,2022,46181.0
"Domy pracy twórczej 
Creative arts centres",XI,1928.0,82.0,2022,1846.0
"Zespoły domków turystycznych 
Complexes of tourist cottages",XI,6175.0,0.0,2022,6175.0
"Kempingi 
Camping sites",XI,1018.0,238.0,2022,780.0
"Pola biwakowe  
Tent camp sites",XI,216.0,0.0,2022,216.0
"Hostele 
Hostels",XI,56590.0,16887.0,2022,39703.0
"Zakłady uzdrowiskowe 
Health establishments",XI,64861.0,1758.0,2022,63103.0
"Pokoje gościnne 
Rooms for guests",XI,45377.0,5222.0,2022,40155.0
"Kwatery agroturystyczne 
Agrotourism lodgings",XI,4748.0,259.0,2022,4489.0
"Pozostałe niesklasyfikowane 
Other not classified",XI,38955.0,4878.0,2022,34077.0
O G Ó Ł E M                       2021           ,XII,1783388.0,0.0,2022,1783388.0
T O T A L                            2022         ,XII,2366764.0,0.0,2022,2366764.0
"Obiekty hotelowe 
Hotels and similar establishments",XII,2053227.0,473970.0,2022,1579257.0
"Hotele 
Hotels",XII,1840113.0,438044.0,2022,1402069.0
"Motele  
Motels",XII,11709.0,0.0,2022,11709.0
"Pensjonaty 
Boarding house",XII,34499.0,0.0,2022,34499.0
"Inne obiekty hotelowe 
Other hotel establishments",XII,166906.0,30467.0,2022,136439.0
"Pozostałe obiekty noclegowe
Other establishments ",XII,313537.0,0.0,2022,313537.0
"Domy wycieczkowe 
Excursion hostels",XII,1925.0,229.0,2022,1696.0
"Schroniska 
Shelters",XII,9063.0,96.0,2022,8967.0
"Schroniska młodzieżowe 
Youth shelters",XII,3226.0,767.0,2022,2459.0
"Szkolne schroniska młodzieżowe
School youth shelters",XII,9191.0,0.0,2022,9191.0
"Ośrodki wczasowe 
Holiday centres",XII,53329.0,3521.0,2022,49808.0
"Ośrodki kolonijne 
Holiday youth centres",XII,481.0,46.0,2022,435.0
"Ośrodki szkoleniowo-wypoczynkowe 
Training-recreational centres",XII,39449.0,2995.0,2022,36454.0
"Domy pracy twórczej 
Creative arts centres",XII,2186.0,63.0,2022,2123.0
"Zespoły domków turystycznych 
Complexes of tourist cottages",XII,6461.0,0.0,2022,6461.0
"Kempingi 
Camping sites",XII,664.0,149.0,2022,515.0
"Pola biwakowe  
Tent camp sites",XII,189.0,0.0,2022,189.0
"Hostele 
Hostels",XII,55402.0,19935.0,2022,35467.0
"Zakłady uzdrowiskowe 
Health establishments",XII,47786.0,2280.0,2022,45506.0
"Pokoje gościnne 
Rooms for guests",XII,46894.0,6119.0,2022,40775.0
"Kwatery agroturystyczne 
Agrotourism lodgings",XII,4531.0,279.0,2022,4252.0
"Pozostałe niesklasyfikowane 
Other not classified",XII,32760.0,5483.0,2022,27277.0
O G Ó Ł E  M                     2015              A,I,1518140.0,0.0,2016,1518140.0
T O T A L                           2016               A,I,1650237.0,0.0,2016,1650237.0
B ,I,1712855.0,0.0,2016,1712855.0
"Obiekty hotelowe 
Hotels and similar establishments",I,1365103.0,299678.0,2016,1065425.0
"Hotele 
Hotels",I,1191631.0,278165.0,2016,913466.0
"Motele  
Motels",I,16821.0,0.0,2016,16821.0
"Pensjonaty 
Boarding house",I,31622.0,0.0,2016,31622.0
"Inne obiekty hotelowe 
Other hotel facilities",I,125029.0,16386.0,2016,108643.0
"Pozostałe obiekty noclegowe
Other facilities ",I,347752.0,0.0,2016,347752.0
"Domy wycieczkowe 
Excursion hostels",I,5445.0,295.0,2016,5150.0
"Schroniska 
Shelters",I,8267.0,108.0,2016,8159.0
"Schroniska młodzieżowe 
Youth hostels",I,3820.0,482.0,2016,3338.0
"Szkolne schroniska młodzieżowe
School youth hostels",I,18378.0,0.0,2016,18378.0
"Ośrodki wczasowe 
Holiday centres",I,65281.0,4625.0,2016,60656.0
"Ośrodki kolonijne 
Holiday youth centers",I,3394.0,52.0,2016,3342.0
"Ośrodki szkoleniowo-wypoczynkowe 
Training-recreational centres",I,46461.0,2816.0,2016,43645.0
"Domy pracy twórczej 
Creative arts centres",I,2064.0,27.0,2016,2037.0
"Zespoły domków turystycznych 
Complexes of tourist cottages",I,3851.0,0.0,2016,3851.0
"Kempingi 
Camping sites",I,456.0,87.0,2016,369.0
"Pola biwakowe  
Tent camp sites",I,0.0,0.0,2016,0.0
"Hostele 
Hostels",I,36825.0,11495.0,2016,25330.0
"Zakłady uzdrowiskowe 
Health establishments",I,61031.0,2117.0,2016,58914.0
"Pokoje gościnne 
Rooms for guests",I,39882.0,2759.0,2016,37123.0
"Kwatery agroturystyczne 
Agrotourism lodgings",I,6093.0,213.0,2016,5880.0
"Pozostałe niesklasyfikowane 
Other not classified",I,46504.0,4368.0,2016,42136.0
O G Ó Ł E  M                     2015              A,II,1618946.0,0.0,2016,1618946.0
T O T A L                           2016               A,II,1756072.0,0.0,2016,1756072.0
B ,II,1820325.0,0.0,2016,1820325.0
"Obiekty hotelowe 
Hotels and similar establishments",II,1454713.0,292419.0,2016,1162294.0
"Hotele 
Hotels",II,1273475.0,271904.0,2016,1001571.0
"Motele  
Motels",II,16771.0,0.0,2016,16771.0
"Pensjonaty 
Boarding house",II,34424.0,0.0,2016,34424.0
"Inne obiekty hotelowe 
Other hotel facilities",II,130043.0,16272.0,2016,113771.0
"Pozostałe obiekty noclegowe
Other facilities ",II,365612.0,0.0,2016,365612.0
"Domy wycieczkowe 
Excursion hostels",II,6495.0,278.0,2016,6217.0
"Schroniska 
Shelters",II,8813.0,292.0,2016,8521.0
"Schroniska młodzieżowe 
Youth hostels",II,4517.0,670.0,2016,3847.0
"Szkolne schroniska młodzieżowe
School youth hostels",II,19760.0,0.0,2016,19760.0
"Ośrodki wczasowe 
Holiday centres",II,72546.0,4324.0,2016,68222.0
"Ośrodki kolonijne 
Holiday youth centers",II,4384.0,76.0,2016,4308.0
"Ośrodki szkoleniowo-wypoczynkowe 
Training-recreational centres",II,50651.0,2461.0,2016,48190.0
"Domy pracy twórczej 
Creative arts centres",II,2149.0,36.0,2016,2113.0
"Zespoły domków turystycznych 
Complexes of tourist cottages",II,3885.0,0.0,2016,3885.0
"Kempingi 
Camping sites",II,392.0,51.0,2016,341.0
"Pola biwakowe  
Tent camp sites",II,0.0,0.0,2016,0.0
"Hostele 
Hostels",II,39668.0,12043.0,2016,27625.0
"Zakłady uzdrowiskowe 
Health establishments",II,54899.0,1909.0,2016,52990.0
"Pokoje gościnne 
Rooms for guests",II,41401.0,2480.0,2016,38921.0
"Kwatery agroturystyczne 
Agrotourism lodgings",II,6382.0,170.0,2016,6212.0
"Pozostałe niesklasyfikowane 
Other not classified",II,49670.0,4266.0,2016,45404.0
O G Ó Ł E  M                     2015              A,III,1751285.0,0.0,2016,1751285.0
T O T A L                           2016               A,III,1792598.0,0.0,2016,1792598.0
B ,III,1868981.0,0.0,2016,1868981.0
"Obiekty hotelowe 
Hotels and similar establishments",III,1551883.0,400743.0,2016,1151140.0
"Hotele 
Hotels",III,1367827.0,373858.0,2016,993969.0
"Motele  
Motels",III,18490.0,0.0,2016,18490.0
"Pensjonaty 
Boarding house",III,27493.0,0.0,2016,27493.0
"Inne obiekty hotelowe 
Other hotel facilities",III,138073.0,21665.0,2016,116408.0
"Pozostałe obiekty noclegowe
Other facilities ",III,317098.0,0.0,2016,317098.0
"Domy wycieczkowe 
Excursion hostels",III,4874.0,228.0,2016,4646.0
"Schroniska 
Shelters",III,8181.0,489.0,2016,7692.0
"Schroniska młodzieżowe 
Youth hostels",III,4582.0,1077.0,2016,3505.0
"Szkolne schroniska młodzieżowe
School youth hostels",III,18357.0,0.0,2016,18357.0
"Ośrodki wczasowe 
Holiday centres",III,50874.0,5272.0,2016,45602.0
"Ośrodki kolonijne 
Holiday youth centers",III,3804.0,45.0,2016,3759.0
"Ośrodki szkoleniowo-wypoczynkowe 
Training-recreational centres",III,42553.0,2722.0,2016,39831.0
"Domy pracy twórczej 
Creative arts centres",III,1633.0,37.0,2016,1596.0
"Zespoły domków turystycznych 
Complexes of tourist cottages",III,3157.0,0.0,2016,3157.0
"Kempingi 
Camping sites",III,550.0,220.0,2016,330.0
"Pola biwakowe  
Tent camp sites",III,0.0,0.0,2016,0.0
"Hostele 
Hostels",III,41919.0,14602.0,2016,27317.0
"Zakłady uzdrowiskowe 
Health establishments",III,56147.0,2491.0,2016,53656.0
"Pokoje gościnne 
Rooms for guests",III,26650.0,3222.0,2016,23428.0
"Kwatery agroturystyczne 
Agrotourism lodgings",III,4557.0,230.0,2016,4327.0
"Pozostałe niesklasyfikowane 
Other not classified",III,49260.0,5725.0,2016,43535.0
O G Ó Ł E  M                     2015              A,IV,1886291.0,0.0,2016,1886291.0
T O T A L                           2016               A,IV,2155628.0,0.0,2016,2155628.0
B ,IV,2238153.0,0.0,2016,2238153.0
"Obiekty hotelowe 
Hotels and similar establishments",IV,1817629.0,441050.0,2016,1376579.0
"Hotele 
Hotels",IV,1603814.0,412765.0,2016,1191049.0
"Motele  
Motels",IV,18685.0,0.0,2016,18685.0
"Pensjonaty 
Boarding house",IV,31805.0,0.0,2016,31805.0
"Inne obiekty hotelowe 
Other hotel facilities",IV,163325.0,22864.0,2016,140461.0
"Pozostałe obiekty noclegowe
Other facilities ",IV,420524.0,0.0,2016,420524.0
"Domy wycieczkowe 
Excursion hostels",IV,6812.0,460.0,2016,6352.0
"Schroniska 
Shelters",IV,9433.0,205.0,2016,9228.0
"Schroniska młodzieżowe 
Youth hostels",IV,8718.0,1217.0,2016,7501.0
"Szkolne schroniska młodzieżowe
School youth hostels",IV,33217.0,0.0,2016,33217.0
"Ośrodki wczasowe 
Holiday centres",IV,64923.0,5521.0,2016,59402.0
"Ośrodki kolonijne 
Holiday youth centers",IV,5620.0,0.0,2016,5620.0
"Ośrodki szkoleniowo-wypoczynkowe 
Training-recreational centres",IV,68598.0,3315.0,2016,65283.0
"Domy pracy twórczej 
Creative arts centres",IV,2903.0,97.0,2016,2806.0
"Zespoły domków turystycznych 
Complexes of tourist cottages",IV,6446.0,0.0,2016,6446.0
"Kempingi 
Camping sites",IV,1621.0,528.0,2016,1093.0
"Pola biwakowe  
Tent camp sites",IV,154.0,0.0,2016,154.0
"Hostele 
Hostels",IV,47062.0,13827.0,2016,33235.0
"Zakłady uzdrowiskowe 
Health establishments",IV,60432.0,3311.0,2016,57121.0
"Pokoje gościnne 
Rooms for guests",IV,31090.0,3701.0,2016,27389.0
"Kwatery agroturystyczne 
Agrotourism lodgings",IV,6952.0,257.0,2016,6695.0
"Pozostałe niesklasyfikowane 
Other not classified",IV,66543.0,7278.0,2016,59265.0
O G Ó Ł E  M                     2015              A,V,2486087.0,0.0,2016,2486087.0
T O T A L                           2016               A,V,2592499.0,0.0,2016,2592499.0
B ,V,2692655.0,0.0,2016,2692655.0
"Obiekty hotelowe 
Hotels and similar establishments",V,2006318.0,533687.0,2016,1472631.0
"Hotele 
Hotels",V,1734787.0,495314.0,2016,1239473.0
"Motele  
Motels",V,21630.0,0.0,2016,21630.0
"Pensjonaty 
Boarding house",V,47980.0,0.0,2016,47980.0
"Inne obiekty hotelowe 
Other hotel facilities",V,201921.0,30682.0,2016,171239.0
"Pozostałe obiekty noclegowe
Other facilities ",V,686337.0,0.0,2016,686337.0
"Domy wycieczkowe 
Excursion hostels",V,12151.0,399.0,2016,11752.0
"Schroniska 
Shelters",V,15786.0,604.0,2016,15182.0
"Schroniska młodzieżowe 
Youth hostels",V,9780.0,1022.0,2016,8758.0
"Szkolne schroniska młodzieżowe
School youth hostels",V,48050.0,0.0,2016,48050.0
